Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
1.45,1.45,4.00,4.00,7.00,7.00,尤文,切沃,意甲,13132,0,1:2,,1.50,1.50,3.60,4.00,8.00,7.00
2.00,2.00,3.30,3.30,3.60,3.60,AC米兰,博洛尼,意甲,13132,1,3:3,,2.10,2.00,3.20,3.40,3.60,3.75
3.80,3.70,3.40,3.35,1.85,1.95,亚特兰,帕尔马,意甲,13132,3,4:3,,4.50,4.00,3.10,3.40,1.91,1.95
5.10,5.10,3.60,3.60,1.65,1.65,卡塔尼,拉齐奥,意甲,13132,3,3:1,,6.00,5.50,3.60,3.60,1.61,1.67
15.00,15.00,7.00,7.00,1.15,1.15,萨索洛,那不勒,意甲,13132,1,1:1,,19.00,13.00,7.00,6.00,1.17,1.22
2.00,2.00,3.30,3.30,3.60,3.60,罗马,桑普多,意甲,13132,0,0:2,,2.00,2.15,3.10,3.40,4.20,3.30
2.75,2.75,3.30,3.30,2.40,2.40,卡利亚,利沃诺,意甲,13132,1,1:1,,2.50,2.87,3.20,3.20,2.87,2.50
3.70,3.70,3.35,3.35,1.95,1.95,维罗纳,都灵,意甲,13132,1,2:2,,4.33,3.80,3.20,3.25,1.95,2.05
1.22,1.22,6.00,6.00,10.50,10.50,皇马,埃尔切,西甲,13132,0,1:2,,1.30,1.33,5.00,4.80,10.00,7.50
5.00,5.00,3.90,3.90,1.60,1.60,巴列卡,塞维利,西甲,13132,3,4:1,,9.00,5.50,5.00,4.20,1.33,1.50
2.40,2.40,3.30,3.30,2.75,2.75,巴伦西,格拉纳,西甲,13132,0,0:1,,2.25,2.30,3.30,3.10,3.20,3.00
2.60,2.60,3.20,3.20,2.60,2.60,门兴,奥格斯,德甲,13133,1,2:2,,2.80,2.80,3.30,3.50,2.45,2.40
2.65,2.60,3.00,3.20,2.60,2.60,马拉加,巴利亚,西甲,13133,1,2:2,,2.70,2.70,3.10,3.00,2.75,2.60
1.55,1.55,3.90,3.90,5.60,5.60,曼城,维拉,英超,13134,3,3:2,,1.55,1.57,3.80,3.60,6.50,5.50
9.00,10.00,5.00,5.20,1.27,1.27,西布罗,曼联,英超,13134,0,1:2,,11.00,10.00,4.50,5.00,1.33,1.25
2.10,2.10,3.30,3.30,3.30,3.30,阿森纳,斯旺西,英超,13134,0,1:2,,2.50,2.10,3.40,3.20,3.00,3.30
3.70,3.80,3.30,3.45,1.90,1.90,加的夫,富勒姆,英超,13134,0,1:2,,3.60,3.50,3.10,3.50,2.15,1.91
3.00,3.00,3.20,3.20,2.30,2.30,西汉姆,赫尔城,英超,13134,3,1:0,,3.10,2.75,3.10,3.20,2.37,2.40
6.10,6.10,4.00,4.00,1.50,1.50,水晶宫,南安普,英超,13134,3,2:0,,7.50,5.50,3.80,3.80,1.50,1.53
7.60,7.00,4.80,4.60,1.35,1.40,汉诺威,勒沃,德甲,13134,3,2:0,,7.50,8.00,4.50,5.00,1.40,1.36
13.00,13.00,5.80,7.00,1.17,1.17,弗赖堡,多特,德甲,13134,3,5:0,,15.00,12.00,6.00,7.00,1.20,1.20
3.80,3.90,3.40,3.50,1.85,1.85,汉堡,法兰克,德甲,13134,1,2:2,,4.20,3.60,3.60,3.75,1.83,1.95
14.00,15.00,6.20,7.00,1.15,1.15,沃尔夫,拜仁,德甲,13134,3,1:0,,13.00,17.00,7.50,7.50,1.17,1.15
2.60,2.60,3.20,3.20,2.60,2.60,沙尔克,霍芬海,德甲,13134,1,3:3,,2.62,2.45,3.50,3.60,2.50,2.70
3.20,3.00,3.20,3.30,2.15,2.25,美因茨,赫塔,德甲,13134,3,3:1,,3.30,3.30,3.40,3.40,2.15,2.15
1.17,1.17,7.00,7.00,13.00,13.00,巴萨,阿尔梅,西甲,13134,0,0:2,,1.20,1.17,6.00,7.00,15.00,11.00
5.20,5.00,3.80,4.20,1.60,1.55,马竞技,皇马,西甲,13134,0,0:1,,4.80,5.00,3.60,4.20,1.75,1.53
1.67,1.67,3.55,3.55,5.00,5.00,利物浦,桑德兰,英超,13135,0,1:3,,1.67,1.67,3.75,3.40,6.00,5.00
3.70,3.60,3.35,3.30,1.95,2.00,纽伦堡,不来梅,德甲,13135,1,3:3,,4.00,3.20,3.50,3.40,1.91,2.20
2.00,2.00,3.30,3.30,3.60,3.60,斯图加,不伦瑞,德甲,13135,0,0:4,,2.10,2.00,3.60,3.50,3.30,3.60
8.00,8.00,5.00,5.00,1.33,1.33,博洛尼,罗马,意甲,13135,3,5:0,,8.50,8.50,4.80,4.50,1.36,1.33
1.90,1.90,3.45,3.45,3.80,3.80,国米,卡利亚,意甲,13135,1,1:1,,2.00,2.00,3.40,3.30,3.75,3.50
1.80,1.75,3.40,3.50,4.00,4.50,拉齐奥,萨索洛,意甲,13135,1,2:2,,1.91,1.75,3.30,3.50,4.20,4.33
2.73,2.73,3.20,3.20,2.50,2.50,乌迪内,亚特兰,意甲,13135,3,2:0,,2.75,2.80,3.30,3.20,2.50,2.37
3.60,3.60,3.30,3.30,2.00,2.00,切沃,卡塔尼,意甲,13135,3,2:0,,3.60,3.60,3.10,3.25,2.15,2.10
3.75,3.75,3.30,3.30,1.95,1.95,利沃诺,维罗纳,意甲,13135,3,2:1,,4.00,4.00,3.20,3.20,2.00,1.91
2.75,2.75,3.30,3.30,2.40,2.40,比利亚,贝蒂斯,西甲,13135,3,1:0,,2.80,2.80,3.00,3.20,2.70,2.37
4.50,4.50,3.50,3.50,1.75,1.75,赫塔费,西班人,西甲,13135,0,0:2,,5.50,4.00,3.60,3.20,1.67,1.91
4.00,4.00,3.45,3.45,1.85,1.85,埃尔切,塞尔塔,西甲,13135,0,0:1,,4.20,3.80,3.20,3.30,1.95,1.91
2.50,2.40,3.20,3.15,2.60,2.90,蒙彼利,阿雅克,法甲,13135,1,1:1,,2.50,2.45,3.00,3.00,3.00,2.87
1.65,1.77,3.50,3.40,4.60,4.50,摩纳哥,兰斯,法甲,13135,1,1:1,,1.61,1.75,3.60,3.50,6.00,4.33
3.10,3.10,3.30,3.30,2.20,2.20,赫塔,汉诺威,德甲,13138,1,1:1,,2.90,2.80,3.50,3.50,2.30,2.40
7.00,7.00,4.00,4.00,1.45,1.45,格拉纳,比利亚,西甲,13138,3,3:0,,6.50,7.00,4.20,4.00,1.50,1.50
5.50,5.50,3.80,3.80,1.57,1.57,奥萨苏,马拉加,西甲,13138,0,0:1,,6.00,6.00,3.75,4.00,1.60,1.55
3.00,3.10,3.20,3.30,2.20,2.20,纽卡斯,加的夫,英超,13139,0,1:2,,3.10,2.90,3.00,3.40,2.45,2.37
3.00,3.20,3.20,3.20,2.20,2.20,斯托克,富勒姆,英超,13139,3,1:0,,2.75,3.10,3.00,3.30,2.75,2.30
2.70,2.75,3.20,3.30,2.40,2.40,维拉,赫尔城,英超,13139,1,0:0,,3.20,3.10,3.00,3.30,2.40,2.30
11.00,12.00,5.30,5.50,1.22,1.22,水晶宫,利物浦,英超,13139,3,3:1,,15.00,13.00,6.50,6.00,1.20,1.22
1.55,1.55,3.90,3.90,5.60,5.60,曼联,桑德兰,英超,13139,0,1:2,,1.50,1.60,4.40,4.00,7.00,5.50
1.75,1.75,3.50,3.50,4.50,4.50,多特,门兴,德甲,13139,3,2:0,,1.70,1.73,3.60,4.00,5.00,4.33
4.50,4.50,3.70,3.70,1.70,1.70,奥格斯,沙尔克,德甲,13139,3,4:1,,4.20,4.20,3.50,4.00,1.85,1.75
3.00,3.00,3.30,3.30,2.25,2.25,霍芬海,美因茨,德甲,13139,1,2:2,,3.10,2.88,3.10,3.60,2.40,2.30
4.20,4.20,3.50,3.50,1.80,1.80,不来梅,斯图加,德甲,13139,1,1:1,,4.50,4.20,3.75,4.00,1.75,1.75
9.00,8.00,5.00,5.00,1.30,1.33,不伦瑞,沃尔夫,德甲,13139,0,0:2,,9.50,10.00,4.50,5.50,1.36,1.29
1.65,1.65,3.80,3.60,4.75,5.10,拜仁,勒沃,德甲,13139,1,1:1,,1.61,1.67,4.20,4.20,4.75,4.50
2.90,2.90,3.30,3.30,2.30,2.30,罗马,国米,意甲,13139,0,0:3,,3.20,2.90,3.00,3.40,2.40,2.38
1.35,1.35,4.80,4.80,7.60,7.60,皇马,莱万特,西甲,13139,0,2:3,,1.36,1.36,5.00,5.00,8.00,8.00
19.00,19.00,8.00,8.00,1.11,1.11,巴利亚,巴萨,西甲,13139,3,4:1,,21.00,19.00,7.50,8.50,1.17,1.12
7.00,7.00,4.00,4.00,1.45,1.45,西汉姆,热刺,英超,13140,0,0:3,,8.50,7.00,4.00,4.40,1.44,1.44
1.75,1.85,3.50,3.45,4.50,4.00,阿森纳,西布罗,英超,13140,1,1:1,,1.75,1.85,3.75,3.75,5.00,4.00
2.75,2.75,3.30,3.30,2.40,2.40,汉堡,纽伦堡,德甲,13140,0,0:5,,2.87,2.80,3.60,3.50,2.30,2.40
2.60,2.65,3.20,3.30,2.60,2.50,法兰克,弗赖堡,德甲,13140,1,1:1,,2.25,2.62,3.40,3.40,3.10,2.60
3.35,3.35,3.25,3.25,2.10,2.10,维罗纳,博洛尼,意甲,13140,0,1:4,,3.20,3.30,3.30,3.30,2.25,2.20
3.60,3.60,3.20,3.20,2.05,2.05,热那亚,卡塔尼,意甲,13140,1,1:1,,3.60,3.40,3.25,3.30,2.10,2.15
10.30,10.30,5.50,5.50,1.25,1.25,利沃诺,那不勒,意甲,13140,3,4:0,,13.00,12.00,5.50,5.00,1.25,1.29
3.00,3.00,3.20,3.20,2.30,2.30,都灵,桑普多,意甲,13140,1,2:2,,3.00,3.10,3.20,3.10,2.37,2.40
4.20,4.20,3.50,3.50,1.80,1.80,卡利亚,乌迪内,意甲,13140,3,2:0,,4.40,4.33,3.60,3.50,1.80,1.85
4.60,5.10,3.50,3.60,1.65,1.65,AC米兰,尤文,意甲,13140,3,3:2,,5.50,5.00,3.75,3.80,1.61,1.67
3.00,3.00,3.30,3.30,2.25,2.25,佛罗伦,拉齐奥,意甲,13140,1,0:0,,2.80,2.90,3.10,3.40,2.62,2.38
6.10,7.00,3.80,4.00,1.50,1.45,阿尔梅,塞维利,西甲,13140,3,2:1,,6.00,6.00,4.50,4.40,1.50,1.50
2.90,3.00,3.20,3.30,2.30,2.25,贝蒂斯,赫塔费,西甲,13140,3,3:1,,2.90,2.90,3.20,3.25,2.50,2.45
3.10,2.90,3.20,3.30,2.20,2.30,巴伦西,毕尔巴,西甲,13140,1,1:1,,3.40,2.90,3.50,3.60,2.05,2.30
2.10,2.10,3.30,3.30,3.30,3.30,勒沃,霍芬海,德甲,13143,0,1:2,,2.10,2.10,3.60,3.60,3.20,3.25
3.65,3.10,3.30,3.30,2.00,2.20,那不勒,罗马,意甲,13143,3,2:0,,3.40,3.10,3.60,3.60,2.05,2.20
2.60,2.60,3.20,3.20,2.60,2.60,马赛,尼斯,法甲,13143,3,1:0,,2.60,2.75,3.00,3.20,2.90,2.62
2.80,2.75,2.95,3.00,2.50,2.60,图卢兹,兰斯,法甲,13143,0,1:2,,2.80,2.80,3.10,3.10,2.62,2.62
9.50,10.00,4.90,5.20,1.30,1.27,诺维奇,阿森纳,英超,13144,3,4:1,,11.00,9.50,5.00,5.50,1.30,1.29
9.00,10.30,5.00,5.50,1.30,1.25,加的夫,切尔西,英超,13144,3,4:1,,11.00,11.00,5.00,5.00,1.30,1.29
5.60,6.10,3.60,4.00,1.50,1.50,赫尔城,埃弗顿,英超,13144,3,2:1,,7.00,7.00,4.00,4.00,1.50,1.50
6.00,7.00,4.10,4.00,1.50,1.45,南安普,曼联,英超,13144,1,1:1,,6.50,5.50,3.75,4.00,1.57,1.60
2.90,3.30,3.00,3.30,2.50,2.10,西布罗,斯托克,英超,13144,1,0:0,,3.00,3.40,3.10,3.20,2.50,2.20
5.75,5.40,3.80,3.70,1.55,1.60,桑德兰,斯旺西,英超,13144,3,4:0,,6.00,5.50,3.75,4.00,1.60,1.60
1.70,1.65,3.60,3.60,4.70,5.10,曼城,西汉姆,英超,13144,0,1:3,,1.73,1.70,3.40,3.80,5.50,4.80
25.00,12.50,10.00,6.00,1.07,1.20,汉诺威,多特,德甲,13144,3,1:0,,11.00,11.00,6.50,6.00,1.22,1.25
1.95,1.75,2.90,3.50,4.40,4.50,沙尔克,不伦瑞,德甲,13144,0,2:3,,1.83,1.75,3.40,3.80,4.50,4.40
6.00,4.70,3.30,3.60,1.65,1.70,纽伦堡,法兰克,德甲,13144,1,1:1,,6.00,5.00,3.80,4.20,1.57,1.62
15.00,16.00,5.25,8.00,1.22,1.12,美因茨,拜仁,德甲,13144,3,4:1,,23.00,19.00,9.00,8.50,1.10,1.12
3.70,4.00,2.80,3.45,2.20,1.85,弗赖堡,不来梅,德甲,13144,1,0:0,,3.60,3.40,3.50,3.75,2.00,2.00
2.65,2.65,3.30,3.30,2.50,2.50,门兴,赫塔,德甲,13144,3,1:0,,2.90,2.80,3.30,3.50,2.40,2.40
4.70,5.10,3.60,3.60,1.70,1.65,乌迪内,AC米兰,意甲,13144,3,1:0,,5.00,5.00,3.40,3.80,1.75,1.67
2.00,1.90,3.30,3.45,3.60,3.80,热刺,维拉,英超,13145,0,0:2,,2.00,2.00,3.40,3.40,3.75,3.75
2.90,2.90,3.30,3.30,2.30,2.30,斯图加,汉堡,德甲,13145,1,3:3,,2.88,2.60,3.60,3.75,2.30,2.45
2.75,2.75,3.30,3.30,2.40,2.40,沃尔夫,奥格斯,德甲,13145,0,1:2,,2.90,2.80,3.40,3.40,2.38,2.45
2.10,2.10,3.30,3.30,3.30,3.30,尤文,佛罗伦,意甲,13145,3,4:2,,2.10,2.20,3.25,3.30,3.60,3.30
3.00,3.35,3.00,3.25,2.40,2.10,桑普多,利沃诺,意甲,13145,0,1:2,,3.20,3.20,3.00,3.20,2.40,2.30
3.50,3.30,3.10,3.30,2.10,2.00,切沃,热那亚,意甲,13145,3,2:1,,3.80,3.50,3.20,3.25,2.05,2.15
3.00,2.90,3.20,3.30,2.30,2.30,帕尔马,维罗纳,意甲,13145,3,3:2,,3.10,2.90,3.10,3.25,2.40,2.45
3.20,2.65,3.20,3.30,2.20,2.50,博洛尼,萨索洛,意甲,13145,3,2:1,,3.40,2.90,3.30,3.25,2.15,2.45
1.95,2.00,3.40,3.30,3.70,3.60,国米,都灵,意甲,13145,1,3:3,,2.05,2.15,3.40,3.30,3.60,3.40
4.00,4.70,3.45,3.60,1.85,1.70,埃尔切,贝蒂斯,西甲,13145,0,1:2,,4.00,4.75,3.40,3.60,1.95,1.75
2.60,2.30,3.20,3.30,2.60,2.90,塞维利,巴利亚,西甲,13145,1,2:2,,2.50,2.38,3.30,3.40,2.80,2.90
3.40,4.00,3.45,3.45,1.95,1.85,巴列卡,阿尔梅,西甲,13145,0,0:1,,3.75,4.00,3.40,3.75,2.00,1.85
5.50,5.60,3.50,3.60,1.60,1.60,洛里昂,埃蒂安,法甲,13145,3,3:2,,5.50,6.00,3.75,3.60,1.62,1.62
3.30,3.60,3.20,3.30,2.15,2.00,波尔多,里昂,法甲,13145,1,1:1,,3.30,3.40,3.30,3.20,2.20,2.20
5.10,5.10,3.60,3.60,1.65,1.65,纽伦堡,斯图加,德甲,13148,1,1:1,,5.00,5.00,4.20,4.20,1.62,1.62
3.30,3.30,3.30,3.30,2.10,2.10,巴利亚,巴列卡,西甲,13148,0,0:3,,3.20,3.20,3.40,3.40,2.20,2.20
2.60,2.60,3.20,3.20,2.60,2.60,里尔,南特,法甲,13148,0,0:1,,2.70,2.70,3.10,3.10,2.70,2.70
2.30,2.20,3.30,3.30,2.90,3.10,埃弗顿,维拉,英超,13149,0,0:2,,2.20,2.10,3.40,3.40,3.20,3.50
7.30,7.50,4.40,4.60,1.40,1.37,西布罗,利物浦,英超,13149,3,4:1,,6.50,8.50,4.50,4.80,1.44,1.36
9.00,9.00,5.00,5.00,1.30,1.30,斯托克,曼联,英超,13149,3,3:2,,10.00,8.50,4.33,4.75,1.36,1.36
3.30,3.30,3.30,3.30,2.10,2.10,加的夫,诺维奇,英超,13149,1,0:0,,3.60,3.30,3.40,3.30,2.05,2.20
6.00,5.40,3.80,3.70,1.55,1.60,富勒姆,南安普,英超,13149,3,2:0,,5.50,5.50,4.00,4.00,1.60,1.60
7.00,7.00,4.00,4.00,1.45,1.45,奥格斯,勒沃,德甲,13149,3,2:1,,6.00,5.50,4.00,4.33,1.53,1.55
16.00,16.00,8.00,8.00,1.12,1.12,赫塔,拜仁,德甲,13149,3,3:2,,26.00,19.00,9.00,8.50,1.10,1.12
1.90,2.10,3.45,3.30,3.80,3.30,多特,沙尔克,德甲,13149,0,1:3,,1.83,1.95,3.50,3.75,4.20,3.60
5.40,5.30,3.70,4.10,1.60,1.55,不伦瑞,美因茨,德甲,13149,3,2:0,,6.00,6.00,3.60,4.00,1.60,1.55
3.10,3.10,3.30,3.30,2.20,2.20,霍芬海,汉诺威,德甲,13149,0,1:4,,3.25,2.70,3.60,3.75,2.10,2.38
4.50,4.20,3.50,3.50,1.75,1.80,不来梅,沃尔夫,德甲,13149,3,3:0,,5.00,4.50,3.60,4.00,1.70,1.70
7.00,7.00,4.00,4.00,1.45,1.45,维罗纳,国米,意甲,13149,3,4:2,,5.50,6.50,4.40,4.20,1.53,1.50
4.20,4.20,3.50,3.50,1.80,1.80,皇马,巴萨,西甲,13149,3,2:1,,4.40,4.00,4.40,3.80,1.65,1.83
3.00,3.10,3.20,3.30,2.30,2.20,西班人,莱万特,西甲,13149,3,3:0,,2.90,3.10,3.10,3.10,2.50,2.40
3.10,3.10,3.30,3.30,2.20,2.20,曼城,切尔西,英超,13150,3,2:1,,3.50,2.90,3.00,3.40,2.25,2.38
4.65,4.50,3.65,3.50,1.65,1.75,西汉姆,斯旺西,英超,13150,1,0:0,,4.50,4.50,3.50,3.75,1.80,1.75
11.00,7.30,4.55,4.40,1.30,1.40,赫尔城,热刺,英超,13150,3,1:0,,9.00,7.00,4.50,4.00,1.36,1.50
1.85,1.90,3.15,3.45,4.05,3.80,佛罗伦,切沃,意甲,13150,0,1:2,,2.00,2.10,3.40,3.25,3.80,3.60
3.90,3.30,3.20,3.30,1.90,2.10,利沃诺,博洛尼,意甲,13150,3,1:0,,4.00,3.60,3.30,3.25,1.95,2.10
3.80,4.20,3.45,3.50,1.90,1.80,萨索洛,卡塔尼,意甲,13150,1,0:0,,3.25,4.33,3.50,3.50,2.15,1.85
2.15,2.20,3.15,3.30,3.10,3.10,AC米兰,帕尔马,意甲,13150,3,3:2,,2.20,2.25,3.40,3.40,3.20,3.10
12.00,13.00,5.50,5.80,1.22,1.20,热那亚,尤文,意甲,13150,3,2:0,,13.00,13.00,6.00,6.00,1.22,1.22
2.10,2.00,3.30,3.30,3.30,3.60,罗马,乌迪内,意甲,13150,0,0:1,,2.45,2.05,3.25,3.60,2.90,3.40
4.20,4.70,3.50,3.60,1.80,1.70,卡利亚,拉齐奥,意甲,13150,3,2:0,,4.50,4.40,3.50,3.40,1.80,1.85
10.50,10.00,5.50,5.20,1.25,1.27,贝蒂斯,马竞技,西甲,13150,3,5:0,,12.00,10.00,5.50,5.50,1.25,1.29
3.80,3.30,3.10,3.30,1.95,2.10,巴伦西,比利亚,西甲,13150,3,4:1,,3.80,3.50,3.50,3.50,1.95,2.05
5.60,5.60,3.90,3.90,1.55,1.55,阿尔梅,社会,西甲,13150,3,3:0,,6.00,5.00,3.80,4.00,1.57,1.65
1.65,1.80,3.50,3.40,5.10,4.35,日尔曼,埃蒂安,法甲,13150,1,2:2,,1.67,1.91,3.80,3.50,5.00,4.00
2.00,2.00,3.30,3.30,3.60,3.60,国米,亚特兰,意甲,13151,1,1:1,,2.05,2.20,3.40,3.30,3.60,3.30
2.80,2.65,3.20,3.30,2.35,2.50,那不勒,佛罗伦,意甲,13151,0,1:2,,2.80,2.80,3.25,3.30,2.50,2.50
4.90,4.70,3.55,3.60,1.60,1.70,拉齐奥,AC米兰,意甲,13151,1,1:1,,4.60,4.40,3.60,3.60,1.75,1.80
2.65,2.60,3.00,3.20,2.55,2.60,都灵,利沃诺,意甲,13151,1,3:3,,2.70,2.62,3.10,3.20,2.70,2.75
2.70,3.00,3.15,3.20,2.40,2.30,帕尔马,热那亚,意甲,13151,3,1:0,,2.75,3.00,3.20,3.25,2.60,2.38
3.60,3.60,3.25,3.30,1.95,2.00,桑普多,维罗纳,意甲,13151,3,2:0,,3.60,3.40,3.40,3.30,2.05,2.15
15.25,12.50,6.50,6.00,1.15,1.20,卡塔尼,尤文,意甲,13151,3,4:0,,21.00,13.00,7.00,6.00,1.14,1.22
2.15,2.30,3.30,3.20,3.00,3.00,乌迪内,萨索洛,意甲,13151,0,1:2,,2.40,2.45,3.10,3.30,3.10,2.88
4.45,3.60,3.40,3.30,1.80,2.00,马拉加,西班人,西甲,13151,1,0:0,,4.50,3.20,3.30,3.20,1.85,2.30
1.30,1.22,5.00,5.50,9.00,12.00,巴萨,塞尔塔,西甲,13151,0,0:3,,1.25,1.29,6.00,5.50,10.00,10.00
7.50,7.50,4.60,4.60,1.37,1.37,阿尔梅,巴伦西,西甲,13151,0,1:2,,7.50,7.00,4.60,4.50,1.40,1.44
2.50,2.50,3.30,3.30,2.65,2.65,社会,巴利亚,西甲,13151,1,2:2,,2.50,2.50,3.25,3.30,2.80,2.80
3.30,3.60,3.30,3.30,2.10,2.00,巴列卡,奥萨苏,西甲,13151,3,3:1,,3.30,3.50,3.30,3.25,2.20,2.15
14.00,12.50,7.50,6.00,1.15,1.20,塞维利,皇马,西甲,13151,3,7:3,,13.00,12.00,6.00,7.00,1.22,1.20
9.00,9.00,5.50,5.50,1.27,1.27,斯图加,多特,德甲,13152,3,6:1,,12.00,9.00,6.00,5.50,1.22,1.30
16.00,16.00,8.00,8.00,1.12,1.12,西班人,巴萨,西甲,13152,3,1:0,,21.00,19.00,9.00,8.50,1.11,1.12
14.00,14.00,6.50,6.50,1.15,1.17,洛里昂,日尔曼,法甲,13152,3,4:0,,17.00,17.00,6.50,6.50,1.18,1.18
1.55,1.55,3.90,3.90,5.60,5.60,曼联,富勒姆,英超,13153,0,1:3,,1.57,1.60,3.70,4.00,6.50,5.50
3.30,3.60,3.10,3.30,2.10,2.00,桑德兰,赫尔城,英超,13153,3,1:0,,3.20,3.60,3.20,3.40,2.30,2.05
12.50,13.00,6.75,5.80,1.15,1.20,诺维奇,曼城,英超,13153,3,7:0,,15.00,13.00,6.00,6.00,1.20,1.22
2.35,2.35,3.05,3.30,3.00,2.85,南安普,斯托克,英超,13153,1,1:1,,2.50,2.40,3.00,3.10,3.00,3.10
6.00,5.60,3.80,3.75,1.50,1.57,水晶宫,西布罗,英超,13153,3,2:0,,7.00,6.00,3.50,4.00,1.57,1.55
3.40,3.30,3.25,3.30,2.00,2.10,维拉,西汉姆,英超,13153,1,0:0,,3.30,3.30,3.30,3.40,2.20,2.15
3.10,3.30,3.30,3.30,2.20,2.10,利物浦,阿森纳,英超,13153,3,2:0,,3.75,3.25,3.00,3.50,2.15,2.15
3.60,3.60,3.40,3.30,1.90,2.00,弗赖堡,纽伦堡,德甲,13153,0,0:3,,3.60,3.10,3.30,3.40,2.05,2.25
1.60,1.45,3.85,4.00,4.90,7.00,勒沃,不伦瑞,德甲,13153,3,1:0,,1.50,1.55,4.20,4.00,6.50,6.00
2.90,2.90,3.30,3.30,2.20,2.30,门兴,汉堡,德甲,13153,0,0:2,,3.00,2.70,3.40,3.75,2.30,2.38
2.85,2.85,3.25,3.40,2.25,2.30,沙尔克,赫塔,德甲,13153,0,0:2,,3.10,2.88,3.25,3.60,2.30,2.30
1.27,1.30,5.20,5.00,10.00,9.00,拜仁,霍芬海,德甲,13153,0,1:2,,1.30,1.30,5.00,6.00,11.00,8.00
2.75,2.80,3.40,3.40,2.40,2.35,沃尔夫,法兰克,德甲,13153,0,1:2,,3.00,2.90,3.20,3.60,2.40,2.30
3.75,3.60,3.40,3.30,1.95,2.00,佛罗伦,AC米兰,意甲,13153,0,0:2,,4.00,3.40,3.40,3.60,1.91,2.05
2.85,2.65,2.95,3.30,2.60,2.50,热刺,埃弗顿,英超,13154,1,0:0,,3.00,2.80,3.00,3.30,2.50,2.50
2.25,2.30,3.15,3.30,3.00,2.90,斯旺西,加的夫,英超,13154,3,1:0,,2.50,2.20,3.10,3.30,2.90,3.30
3.30,3.30,3.30,3.30,2.10,2.10,美因茨,奥格斯,德甲,13154,3,2:1,,3.60,3.50,3.30,3.50,2.05,2.05
3.00,3.50,3.30,3.40,2.30,2.00,汉诺威,不来梅,德甲,13154,3,3:2,,3.20,3.40,3.30,3.75,2.20,2.00
3.25,3.60,3.20,3.30,2.10,2.00,卡利亚,维罗纳,意甲,13154,3,2:1,,3.40,3.50,3.30,3.25,2.15,2.15
5.00,5.40,3.55,3.70,1.60,1.60,热那亚,拉齐奥,意甲,13154,0,0:2,,5.50,6.00,3.60,3.75,1.67,1.60
3.65,4.15,3.20,3.35,1.95,1.85,萨索洛,桑普多,意甲,13154,0,3:4,,3.50,3.80,3.30,3.40,2.10,2.00
2.55,2.50,3.15,3.30,2.60,2.65,国米,乌迪内,意甲,13154,0,0:3,,2.62,2.62,3.40,3.40,2.60,2.62
1.85,1.85,3.40,3.45,4.10,4.00,罗马,都灵,意甲,13154,1,1:1,,1.91,2.00,3.50,3.40,4.00,3.75
8.30,9.00,4.80,5.00,1.33,1.30,毕尔巴,马竞技,西甲,13154,3,2:0,,9.00,9.00,4.50,4.80,1.36,1.35
3.85,3.80,3.30,3.45,1.95,1.90,格拉纳,莱万特,西甲,13154,0,0:1,,3.40,4.00,3.10,3.10,2.25,2.05
3.60,3.60,3.30,3.30,2.00,2.00,贝蒂斯,马拉加,西甲,13154,3,3:2,,3.30,3.60,3.60,3.40,2.10,2.05
3.15,3.20,2.80,3.20,2.35,2.20,南特,蒙彼利,法甲,13154,1,1:1,,3.40,3.30,3.00,3.10,2.30,2.30
2.50,2.25,3.15,3.15,2.75,3.15,摩纳哥,里尔,法甲,13154,3,2:0,,2.90,2.25,3.20,3.20,2.50,3.30
4.50,4.50,3.50,3.70,1.75,1.70,不伦瑞,汉诺威,德甲,13157,1,0:0,,5.00,4.80,4.00,4.00,1.65,1.67
3.30,3.30,3.30,3.30,2.10,2.10,阿尔梅,奥萨苏,西甲,13157,0,0:1,,3.60,3.30,3.40,3.30,2.05,2.20
3.10,3.10,3.30,3.30,2.20,2.20,马拉加,格拉纳,西甲,13157,3,3:1,,3.20,3.20,3.20,3.20,2.30,2.30
10.30,10.30,5.50,5.50,1.25,1.25,伊维恩,摩纳哥,法甲,13157,1,1:1,,11.00,12.00,5.50,5.00,1.29,1.29
3.60,3.60,3.30,3.30,2.00,2.00,加的夫,维拉,英超,13158,3,2:0,,3.30,3.60,3.10,3.30,2.30,1.85
10.00,10.00,5.20,5.20,1.27,1.27,西布罗,切尔西,英超,13158,1,2:2,,9.00,8.00,5.00,4.60,1.33,1.29
1.65,1.60,3.70,3.80,4.90,5.20,埃弗顿,水晶宫,英超,13158,1,0:0,,1.73,1.50,3.30,4.00,5.50,5.00
10.30,10.30,5.50,5.50,1.25,1.25,富勒姆,利物浦,英超,13158,3,4:0,,13.00,9.50,6.00,5.50,1.22,1.20
5.40,6.00,3.70,3.85,1.60,1.53,赫尔城,南安普,英超,13158,3,4:1,,6.50,6.00,3.50,3.50,1.60,1.50
2.85,2.85,3.20,3.20,2.40,2.40,西汉姆,诺维奇,英超,13158,3,3:1,,3.20,2.62,3.10,3.10,2.38,2.40
5.20,5.20,3.65,3.80,1.63,1.60,汉堡,勒沃,德甲,13158,3,5:3,,5.00,5.50,4.20,4.33,1.62,1.55
